Lineage,Days,England,Scotland,Wales,Northern Ireland
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-03,12,0,0,8
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-04,27,0,0,16
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-05,28,0,0,3
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-06,37,0,0,1
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-07,28,0,0,2
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-08,17,0,0,6
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-09,9,0,0,8
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-10,17,0,0,1
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-11,19,0,0,3
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-12,10,0,0,4
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-13,12,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-14,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-15,15,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-16,14,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-17,9,0,0,0
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-18,21,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-19,6,0,0,1
UK5,2020-05-20,6,0,0,0
UK5,2020-05-20,6,0,0,0
UK5,2020-05-20,6,0,0,0
UK5,2020-05-20,6,0,0,0
UK5,2020-05-20,6,0,0,0
UK5,2020-05-20,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-21,6,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-22,2,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-23,5,0,0,0
UK5,2020-05-24,1,0,0,0
UK5,2020-05-25,1,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-26,3,0,0,0
UK5,2020-05-27,1,0,0,1
UK5,2020-05-27,1,0,0,1
UK5,2020-05-28,1,0,0,0
UK5,2020-05-29,1,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-30,3,0,0,0
UK5,2020-05-31,4,0,0,0
UK5,2020-05-31,4,0,0,0
UK5,2020-05-31,4,0,0,0
UK5,2020-05-31,4,0,0,0
UK5,2020-06-01,5,0,0,1
UK5,2020-06-01,5,0,0,1
UK5,2020-06-01,5,0,0,1
UK5,2020-06-01,5,0,0,1
UK5,2020-06-01,5,0,0,1
UK5,2020-06-01,5,0,0,1
UK5,2020-06-02,3,0,0,0
UK5,2020-06-02,3,0,0,0
UK5,2020-06-02,3,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-03,3,0,0,0
UK5,2020-06-04,2,0,0,0
UK5,2020-06-04,2,0,0,0
UK5,2020-06-07,1,0,0,0
UK120,2020-03-04,1,0,0,0
UK120,2020-03-05,1,0,0,0
UK120,2020-03-08,1,0,0,0
UK120,2020-03-10,1,0,0,0
UK120,2020-03-25,0,2,0,0
UK120,2020-03-25,0,2,0,0
UK120,2020-03-26,0,1,0,0
UK120,2020-04-03,1,0,0,0
UK120,2020-06-07,1,0,0,0
UK462,2020-05-02,1,0,0,0
UK462,2020-05-03,1,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-04,4,0,0,0
UK462,2020-05-05,2,0,0,0
UK462,2020-05-05,2,0,0,0
UK462,2020-05-06,2,0,0,0
UK462,2020-05-06,2,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-08,4,0,0,0
UK462,2020-05-18,2,0,0,0
UK462,2020-05-18,2,0,0,0
UK462,2020-05-20,1,0,0,0
UK462,2020-05-21,1,0,0,0
UK462,2020-05-27,1,0,0,0
UK462,2020-05-28,1,0,0,0
UK462,2020-06-03,1,0,0,0
UK462,2020-06-09,2,0,0,0
UK462,2020-06-09,2,0,0,0
